DEPTH,GR,DT,RHOB,DRHO,NPHI
4787.9,94.777573,58.916969,2.244957,-0.008855,0.184161
4788,105.129608,58.924622,2.242553,-0.008505,0.194493
4788.1,113.605545,59.134727,2.242091,-0.008403,0.167775
4788.2,117.364944,59.329071,2.247386,-0.00706,0.137694
4788.3,116.783539,59.499519,2.258698,-0.004223,0.11639
4788.4,115.308914,60.040024,2.27315,-0.000861,0.099816
4788.5,114.333359,61.467125,2.289932,0.002336,0.085133
4788.6,114.04541,63.147194,2.306697,0.005107,0.073804
4788.7,113.412659,64.204681,2.321662,0.007614,0.068375
4788.8,111.441422,65.391022,2.334855,0.009398,0.069287
4788.9,107.926666,67.128021,2.339746,0.008449,0.079384
4789,103.846268,68.966476,2.327669,0.002542,0.1011
4789.1,99.703278,70.142853,2.293408,-0.0102,0.135004
4789.2,95.795273,71.33548,2.241669,-0.029624,0.166136
4789.3,92.553085,73.134674,2.189039,-0.051488,0.175673
4789.4,91.170792,72.949203,2.146654,-0.071585,0.167424
4789.5,91.322052,72.34848,2.119871,-0.086557,0.157938
4789.6,91.536667,74.686981,2.104182,-0.096205,0.166605
4789.7,91.598526,76.66275,2.096217,-0.100519,0.210005
4789.8,90.947754,76.570496,2.091685,-0.101467,0.279237
4789.9,89.250061,75.930588,2.089166,-0.101112,0.347452
4790,87.450684,76.551147,2.091276,-0.098681,0.385383
4790.1,86.799469,78.379944,2.099368,-0.093775,0.398004
4790.2,87.852097,80.450485,2.113867,-0.086076,0.412859
4790.3,90.049622,85.676041,2.133364,-0.076272,0.417384
4790.4,91.617401,89.620895,2.150138,-0.06609,0.408771
4790.5,91.063126,84.466064,2.152292,-0.057619,0.393843
4790.6,89.599197,79.269897,2.110028,-0.059517,0.361909
4790.7,87.754303,76.56839,2.037654,-0.068555,0.314823
4790.8,84.679367,69.986084,1.974777,-0.074472,0.264192
4790.9,83.250061,65.441589,1.947107,-0.074485,0.232088
4791,84.030762,63.19632,1.954674,-0.069511,0.219388
4791.1,85.590683,56.811462,1.99888,-0.058786,0.217551
4791.2,88.376663,56.934692,2.058119,-0.044844,0.231514
4791.3,91.531448,64.609787,2.115619,-0.030397,0.25552
4791.4,92.033966,69.310287,2.163086,-0.017839,0.273602
4791.5,89.852829,70.758072,2.203364,-0.009161,0.241675
4791.6,86.360672,71.344391,2.240533,-0.003899,0.171832
4791.7,82.498749,72.36499,2.274338,-0.002197,0.130579
4791.8,80.122742,73.781158,2.301535,-0.003162,0.113856
4791.9,79.490402,75.138794,2.322507,-0.005621,0.104758
4792,80.207474,75.178329,2.339548,-0.008475,0.094994
4792.1,80.62915,74.857132,2.370469,-0.006349,0.11606
4792.2,80.316589,74.660248,2.419241,0.001658,0.171091
4792.3,80.602936,73.018982,2.49725,0.015064,0.207404
4792.4,81.696777,71.476791,2.590799,0.035152,0.221173
4792.5,83.397003,70.858261,2.687879,0.061173,0.220573
4792.6,86.630096,70.381683,2.705151,0.075029,0.218947
4792.7,89.949921,69.252136,2.648595,0.07268,0.218089
4792.8,92.514343,67.273926,2.53333,0.054896,0.217017
4792.9,93.897034,65.793533,2.43889,0.033911,0.214953
4793,94.920959,64.617767,2.389312,0.020778,0.211532
4793.1,96.067505,63.40522,2.386717,0.01954,0.206394
4793.2,98.312714,68.058517,2.437399,0.02266,0.17941
4793.3,100.289795,72.712173,2.501927,0.024871,0.147681
4793.4,100.943832,72.494049,2.560062,0.02442,0.123785
4793.5,100.788956,71.518967,2.606876,0.025264,0.118626
4793.6,100.071228,70.487015,2.642603,0.027649,0.119289
4793.7,98.512085,68.438583,2.666139,0.031328,0.114539
4793.8,99.837784,67.221878,2.674788,0.034725,0.106074
4793.9,103.070587,66.355515,2.673891,0.03815,0.098354
4794,106.824844,64.594772,2.664477,0.042838,0.094688
4794.1,109.653061,65.897827,2.659575,0.050666,0.08911
4794.2,111.714676,68.711151,2.661225,0.061376,0.086803
4794.3,113.111725,69.01442,2.670349,0.07521,0.103434
4794.4,113.878708,68.962204,2.682757,0.086613,0.105523
4794.5,114.424194,68.788437,2.695421,0.094675,0.093007
4794.6,115.341507,65.756775,2.704505,0.097737,0.087182
4794.7,115.631729,62.404655,2.713349,0.100656,0.084929
4794.8,115.040298,60.101616,2.721002,0.104517,0.082654
4794.9,113.320068,60.118416,2.714615,0.105632,0.082534
4795,111.219833,61.711945,2.697669,0.100796,0.083533
4795.1,109.128387,63.97316,2.67777,0.091284,0.084431
4795.2,107.068771,66.200729,2.672306,0.083096,0.083406
4795.3,105.758224,67.302017,2.680686,0.079266,0.081533
4795.4,105.585556,67.086365,2.696087,0.079154,0.079858
4795.5,107.933212,65.983643,2.705038,0.079241,0.079156
4795.6,111.127838,65.215591,2.704599,0.078971,0.078976
4795.7,113.633713,65.258835,2.69814,0.079208,0.078822
4795.8,113.403152,65.059891,2.699539,0.083246,0.078438
4795.9,111.53772,64.652374,2.711988,0.090355,0.078313
4796,109.732132,64.500183,2.730913,0.097742,0.078782
4796.1,108.288727,64.636719,2.746994,0.097406,0.07869
4796.2,108.033279,64.963882,2.75336,0.08738,0.077896
4796.3,109.26619,65.395966,2.749084,0.070527,0.077059
4796.4,109.412811,65.986176,2.738692,0.051147,0.077382
4796.5,107.786942,66.471985,2.727507,0.033839,0.079097
4796.6,105.575607,66.511246,2.717753,0.020749,0.08174
4796.7,103.194092,66.094345,2.711455,0.012302,0.085409
4796.8,101.41304,65.311981,2.70931,0.007681,0.087784
4796.9,101.272385,64.363953,2.710904,0.006218,0.08613
4797,104.490906,64.343094,2.715264,0.006896,0.08298
4797.1,110.353683,65.21991,2.718994,0.007574,0.081441
4797.2,116.773407,65.745682,2.719076,0.006898,0.081283
4797.3,123.148941,66.005295,2.716344,0.005021,0.080851
4797.4,128.205841,66.146317,2.714897,0.00294,0.079219
4797.5,130.098999,65.722336,2.718879,0.001099,0.077475
4797.6,129.433472,65.076019,2.730464,-0.000245,0.075321
4797.7,127.923218,64.659729,2.746963,-0.001146,0.07319
4797.8,125.446732,64.239334,2.761711,-0.002005,0.073132
4797.9,123.142166,63.911339,2.766285,-0.003814,0.074351
4798,122.288788,63.766144,2.758169,-0.006919,0.074853
4798.1,122.938766,63.593117,2.742218,-0.009759,0.075242
4798.2,125.651962,63.474754,2.722225,-0.01028,0.075828
4798.3,129.653137,63.580551,2.701512,-0.007726,0.076759
4798.4,132.506592,63.749008,2.68202,-0.003167,0.078038
4798.5,134.105988,63.85836,2.667011,0.00234,0.078201
4798.6,136.239014,63.918411,2.658283,0.008491,0.076693
4798.7,137.462921,64.032364,2.657488,0.016795,0.076672
4798.8,135.178619,64.292862,2.666194,0.028486,0.078952
4798.9,127.804749,64.698883,2.679823,0.041644,0.080959
4799,115.829727,65.226105,2.687274,0.050033,0.081776
4799.1,101.481552,65.896255,2.686366,0.052116,0.080797
4799.2,88.411316,66.580505,2.685974,0.052572,0.079104
4799.3,81.308899,66.654465,2.683297,0.050377,0.079463
4799.4,80.784958,66.096359,2.678916,0.045984,0.081579
4799.5,82.177048,65.59726,2.676666,0.041244,0.082157
4799.6,83.517975,65.187515,2.675434,0.037279,0.082582
4799.7,83.841263,64.860016,2.674312,0.034692,0.08331
4799.8,84.201065,64.635544,2.67329,0.032889,0.082826
4799.9,84.479309,64.471313,2.668778,0.030365,0.0813
4800,83.972534,64.321899,2.659923,0.02654,0.078862
4800.1,82.058594,64.242981,2.650173,0.022718,0.075441
4800.2,79.533218,64.398193,2.640617,0.019736,0.073292
4800.3,76.824646,64.592499,2.631612,0.018037,0.07347
4800.4,73.270828,64.346344,2.622649,0.017524,0.074913
4800.5,71.421326,63.966698,2.614068,0.017063,0.07866
4800.6,72.338379,63.807617,2.607751,0.015671,0.084052
4800.7,74.422867,63.730652,2.60676,0.013218,0.089166
4800.8,77.882645,63.305176,2.610522,0.010191,0.095247
4800.9,81.891968,62.583031,2.616307,0.007315,0.102221
4801,83.867645,62.273186,2.623816,0.004763,0.106863
4801.1,82.556793,62.362373,2.632365,0.002251,0.106499
4801.2,78.573059,62.549568,2.639486,-0.000782,0.102171
4801.3,71.839035,62.737701,2.638566,-0.005709,0.097363
4801.4,64.081604,62.997536,2.633956,-0.011572,0.098748
4801.5,56.813217,63.321045,2.630827,-0.016982,0.107114
4801.6,51.935394,63.320381,2.629536,-0.019666,0.114182
4801.7,49.111427,63.369019,2.629349,-0.020681,0.116993
4801.8,47.201782,63.742027,2.629603,-0.021464,0.116822
